name,image,reviewCount,rating,price,type_list,address,link,source
Thaï Vanda,https://f.roocdn.com/images/menus/80859/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538409799,29,4.0,€€,"[""Thaï"", ""Chinois"", ""Nouilles"", ""Bobun""]",https://f.roocdn.com/images/menus/80859/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538409799,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/thai-vanda?day=today&time=ASAP,Deliveroo
Chez Hanna,https://f.roocdn.com/images/menus/2445/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1480516470,50,4.45,€,"[""Cacher"", ""Falafel"", ""Méditerranéen""]",https://f.roocdn.com/images/menus/2445/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1480516470,https://deliveroo.fr/menu/paris/4eme-hotel-de-ville/chez-hanna?day=today&time=ASAP,Deliveroo
Tokioyaki,https://f.roocdn.com/images/menus/79758/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537807392,50,4.05,€€,"[""Sushi"", ""Japonais"", ""Chinois""]",https://f.roocdn.com/images/menus/79758/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537807392,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/tokioyaki?day=today&time=ASAP,Deliveroo
Le D'Argout,https://f.roocdn.com/images/menus/42432/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1501664055,50,4.6,€,"[""Végétarien"", ""Bio"", ""Sans Gluten"", ""Français""]",https://f.roocdn.com/images/menus/42432/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1501664055,https://deliveroo.fr/menu/paris/2eme-bourse/le-dargout?day=today&time=ASAP,Deliveroo
Sushi Shop,https://f.roocdn.com/images/menus/41204/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1516179336,50,4.35,€€,"[""Sushi"", ""Japonais""]",https://f.roocdn.com/images/menus/41204/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1516179336,https://deliveroo.fr/menu/paris/2eme-bourse/sushi-shop-reaumur?day=today&time=ASAP,Deliveroo
HD Diner,https://f.roocdn.com/images/menus/13897/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408139,50,4.25,€€,"[""Américain""]",https://f.roocdn.com/images/menus/13897/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408139,https://deliveroo.fr/menu/paris/2eme-bourse/hd-diner-opera?day=today&time=ASAP,Deliveroo
Le 17.45,https://f.roocdn.com/images/menus/20083/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1500974337,50,4.25,€€€,"[""Français"", ""Alcool"", ""Apéritif""]",https://f.roocdn.com/images/menus/20083/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1500974337,https://deliveroo.fr/menu/paris/10eme-gare-du-nord/le-1745-10eme?day=today&time=ASAP,Deliveroo
Ben & Jerry’s Belleville,https://f.roocdn.com/images/menus/36160/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1533895183,50,4.5,€,"[""Glaces"", ""Dessert""]",https://f.roocdn.com/images/menus/36160/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1533895183,https://deliveroo.fr/menu/paris/19eme-belleville/ben-and-jerrys-belleville?day=today&time=ASAP,Deliveroo
La Rosarina,https://f.roocdn.com/images/menus/11840/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1481564608,50,4.55,€€,"[""Dessert"", ""Soupe"", ""Argentin"", ""Street Food""]",https://f.roocdn.com/images/menus/11840/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1481564608,https://deliveroo.fr/menu/paris/9eme-opera/la-rosarina?day=today&time=ASAP,Deliveroo
Juicy & Tasty,https://f.roocdn.com/images/menus/80252/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538400426,40,4.45,€,"[""Végétalien"", ""Méditerranéen""]",https://f.roocdn.com/images/menus/80252/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538400426,https://deliveroo.fr/menu/paris/9eme-opera/juicy-and-tasty?day=today&time=ASAP,Deliveroo
Chez Sofia,https://f.roocdn.com/images/menus/1827/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1522854312,50,4.5,€€,"[""Végétarien"", ""Libanais"", ""Halal""]",https://f.roocdn.com/images/menus/1827/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1522854312,https://deliveroo.fr/menu/paris/9eme-opera/chez-sofia?day=today&time=ASAP,Deliveroo
Nicks Pizza,https://f.roocdn.com/images/menus/35933/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1492684034,50,4.4,€€,"[""Pizza"", ""Italien"", ""Européen""]",https://f.roocdn.com/images/menus/35933/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1492684034,https://deliveroo.fr/menu/paris/9eme-opera/nicks-pizza?day=today&time=ASAP,Deliveroo
Fête à Crêpe,https://f.roocdn.com/images/menus/53783/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1516888870,50,4.1,€,"[""Milkshakes"", ""Dessert"", ""Glaces"", ""Jus""]",https://f.roocdn.com/images/menus/53783/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1516888870,https://deliveroo.fr/menu/paris/1er-louvre/fete-a-crepe-chatelet?day=today&time=ASAP,Deliveroo
231 East Street,https://f.roocdn.com/images/menus/81335/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1536305796,50,4.45,€€,"[""Burgers"", ""Américain""]",https://f.roocdn.com/images/menus/81335/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1536305796,https://deliveroo.fr/menu/paris/19eme-pont-de-flandre/231-east-street-macdonald?day=today&time=ASAP,Deliveroo
Zicatela Rex,https://f.roocdn.com/images/menus/92843/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542124141,0,0.0,€€€,"[""Halal"", ""Tapas"", ""Mexicain"", ""Sans Gluten""]",https://f.roocdn.com/images/menus/92843/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542124141,https://deliveroo.fr/menu/paris/2eme-bourse/zicatela-rex?day=today&time=ASAP,Deliveroo
Street Bangkok Local Food,https://f.roocdn.com/images/menus/91557/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540543066,50,4.55,€€,"[""Thaï"", ""Asiatique""]",https://f.roocdn.com/images/menus/91557/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540543066,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/street-bangkok-local-food?day=today&time=ASAP,Deliveroo
Pizza Del Mondo,https://f.roocdn.com/images/menus/80689/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1539785457,34,4.05,€,"[""Pizza"", ""Italien""]",https://f.roocdn.com/images/menus/80689/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1539785457,https://deliveroo.fr/menu/paris/18eme-montmartre/pizza-del-mondo?day=today&time=ASAP,Deliveroo
Les Bols de Jean Choiseul,https://f.roocdn.com/images/menus/47374/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1516211013,50,4.5,€,"[""Dessert"", ""Français"", ""Salade""]",https://f.roocdn.com/images/menus/47374/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1516211013,https://deliveroo.fr/menu/paris/2eme-bourse/les-bols-de-jean-choiseul?day=today&time=ASAP,Deliveroo
BEST FOOD paris,https://f.roocdn.com/images/menus/90374/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1541420166,25,3.6,€,"[""Turque"", ""Burgers"", ""Kebab"", ""Halal"", ""Crêperie""]",https://f.roocdn.com/images/menus/90374/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1541420166,https://deliveroo.fr/menu/paris/18eme-abbesses/best-food-paris?day=today&time=ASAP,Deliveroo
YAKI BASTILLE,https://f.roocdn.com/images/menus/82324/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537200679,50,4.0,€€,"[""Sushi"", ""Japonais"", ""Rāmen""]",https://f.roocdn.com/images/menus/82324/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537200679,https://deliveroo.fr/menu/paris/Aligre/yaki-bastille?day=today&time=ASAP,Deliveroo
Moses,https://f.roocdn.com/images/menus/18934/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408266,50,4.35,€€,"[""Cacher"", ""Burgers"", ""Américain""]",https://f.roocdn.com/images/menus/18934/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408266,https://deliveroo.fr/menu/paris/11eme-voltaire/moses?day=today&time=ASAP,Deliveroo
Subway Montergueil,https://f.roocdn.com/images/menus/89736/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540458546,25,4.3,€,"[""Japonais"", ""Sandwiches""]",https://f.roocdn.com/images/menus/89736/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540458546,https://deliveroo.fr/menu/paris/2eme-bourse/subway-montergueil?day=today&time=ASAP,Deliveroo
Tham's,https://f.roocdn.com/images/menus/85612/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538141905,30,4.4,€,"[""Vietnamien"", ""Bubble Tea""]",https://f.roocdn.com/images/menus/85612/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538141905,https://deliveroo.fr/menu/paris/9eme-opera/thams?day=today&time=ASAP,Deliveroo
Mian Fan - St Georges,https://f.roocdn.com/images/menus/77704/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538315550,50,4.4,€€,"[""Végétalien"", ""Nouilles"", ""Asiatique"", ""Végétarien""]",https://f.roocdn.com/images/menus/77704/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538315550,https://deliveroo.fr/menu/paris/9eme-opera/mian-fan-st-georges?day=today&time=ASAP,Deliveroo
Crep'Way Oberkampf,https://f.roocdn.com/images/menus/96580/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542647995,0,0.0,€€,"[""Dessert"", ""Français""]",https://f.roocdn.com/images/menus/96580/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542647995,https://deliveroo.fr/menu/paris/11eme-belleville/crepway-oberkampf?day=today&time=ASAP,Deliveroo
Maison Landemaine,https://f.roocdn.com/images/menus/15021/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1494491282,50,4.4,€,"[""Petit Déjeuner"", ""Français"", ""Dessert""]",https://f.roocdn.com/images/menus/15021/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1494491282,https://deliveroo.fr/menu/paris/9eme-opera/maison-landemaine-clichy?day=today&time=ASAP,Deliveroo
Fête à Crêpe,https://f.roocdn.com/images/menus/51368/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1513954589,50,3.85,€,"[""Français"", ""Milkshakes"", ""Dessert"", ""Jus""]",https://f.roocdn.com/images/menus/51368/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1513954589,https://deliveroo.fr/menu/paris/montreuil-robespierre/fete-a-crepe-montreuil?day=today&time=ASAP,Deliveroo
La Marina,https://f.roocdn.com/images/menus/1866/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408726,50,4.25,€€€,"[""Pizza"", ""Italien""]",https://f.roocdn.com/images/menus/1866/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408726,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/la-marina?day=today&time=ASAP,Deliveroo
Bagelstein - Rue Montmartre,https://f.roocdn.com/images/menus/12225/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1474304974,50,4.4,€,"[""Bagels"", ""Américain""]",https://f.roocdn.com/images/menus/12225/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1474304974,https://deliveroo.fr/menu/paris/2eme-bourse/bagelstein-montmartre?day=today&time=ASAP,Deliveroo
Chick spot et Kebab,https://f.roocdn.com/images/menus/84438/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537982191,50,4.05,€,"[""Poulet"", ""Fried Chicken"", ""Tacos""]",https://f.roocdn.com/images/menus/84438/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537982191,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/chick-spot-et-kebab?day=today&time=ASAP,Deliveroo
La Cantine Chinoise,https://f.roocdn.com/images/menus/78963/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537981210,50,4.35,€€,"[""Chinois"", ""Végétarien"", ""Asiatique""]",https://f.roocdn.com/images/menus/78963/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537981210,https://deliveroo.fr/menu/paris/Belleville/la-cantine-chinoise?day=today&time=ASAP,Deliveroo
Deux Fois Plus de Piment,https://f.roocdn.com/images/menus/24358/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1519306258,50,4.65,€€,"[""Chinois Sichuan"", ""Chinois"", ""Asiatique""]",https://f.roocdn.com/images/menus/24358/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1519306258,https://deliveroo.fr/menu/paris/11eme-republique/deux-fois-plus-de-piment?day=today&time=ASAP,Deliveroo
Pâtisserie Sitron,https://f.roocdn.com/images/menus/33355/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1488444907,50,4.6,€,"[""Sans Gluten"", ""Français"", ""Dessert""]",https://f.roocdn.com/images/menus/33355/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1488444907,https://deliveroo.fr/menu/paris/2eme-bourse/patisserie-sitron?day=today&time=ASAP,Deliveroo
Au Poulet Braisé - Paris 20ème,https://f.roocdn.com/images/menus/63551/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1526042783,50,4.25,€€,"[""Poulet"", ""Français"", ""Africain""]",https://f.roocdn.com/images/menus/63551/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1526042783,https://deliveroo.fr/menu/paris/Belleville/au-poulet-braise-paris-20eme?day=today&time=ASAP,Deliveroo
The Cure,https://f.roocdn.com/images/menus/52504/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1516112872,50,4.4,€,"[""Français"", ""Jus""]",https://f.roocdn.com/images/menus/52504/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1516112872,https://deliveroo.fr/menu/paris/9eme-opera/the-cure?day=today&time=ASAP,Deliveroo
Yuki Sushi,https://f.roocdn.com/images/menus/79058/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1536929034,50,4.25,€€,"[""Sushi"", ""Japonais"", ""Poisson""]",https://f.roocdn.com/images/menus/79058/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1536929034,https://deliveroo.fr/menu/paris/11eme-belleville/yuki-sushi?day=today&time=ASAP,Deliveroo
Sugar & Spice,https://f.roocdn.com/images/menus/10935/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1481206229,50,4.25,€€,"[""Burgers"", ""Américain"", ""Halal""]",https://f.roocdn.com/images/menus/10935/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1481206229,https://deliveroo.fr/menu/paris/11eme-belleville/sugar-et-spice?day=today&time=ASAP,Deliveroo
La Mie Câline SSD,https://f.roocdn.com/images/menus/86666/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542216994,0,0.0,€€,"[""Français"", ""Petit Déjeuner""]",https://f.roocdn.com/images/menus/86666/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542216994,https://deliveroo.fr/menu/paris/10eme-gare-du-nord/la-mie-caline-ssd?day=today&time=ASAP,Deliveroo
Dragon Wok,https://f.roocdn.com/images/menus/18968/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408248,50,4.45,€€€,"[""Halal"", ""Chinois"", ""Asiatique""]",https://f.roocdn.com/images/menus/18968/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408248,https://deliveroo.fr/menu/paris/19eme-pont-de-flandre/dragon-wok?day=today&time=ASAP,Deliveroo
Clasico Argentino,https://f.roocdn.com/images/menus/28305/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1535971015,50,4.55,€€,"[""Sud Américain"", ""Argentin""]",https://f.roocdn.com/images/menus/28305/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1535971015,https://deliveroo.fr/menu/paris/2eme-bourse/clasico-argentino-panoramas?day=today&time=ASAP,Deliveroo
Le Petit Nakagawa,https://f.roocdn.com/images/menus/44250/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1504000142,50,4.35,€€€,"[""Sushi"", ""Japonais""]",https://f.roocdn.com/images/menus/44250/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1504000142,https://deliveroo.fr/menu/paris/Gambetta/le-petit-naka?day=today&time=ASAP,Deliveroo
Little Apple - Burgers Originaux,https://f.roocdn.com/images/menus/65596/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540973052,50,4.35,€€,"[""Burgers"", ""Américain""]",https://f.roocdn.com/images/menus/65596/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540973052,https://deliveroo.fr/menu/paris/editions-saint-ouen/little-apple-editions-saint-ouen?day=today&time=ASAP,Deliveroo
Les Bariolés de Maud,https://f.roocdn.com/images/menus/68861/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538060359,50,4.45,€,"[""Français"", ""Petit Déjeuner"", ""Apéritif""]",https://f.roocdn.com/images/menus/68861/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538060359,https://deliveroo.fr/menu/paris/9eme-opera/les-barioles-de-maud?day=today&time=ASAP,Deliveroo
Croq Pizza,https://f.roocdn.com/images/menus/78376/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537525124,50,4.2,€,"[""Pizza"", ""Halal"", ""Italien""]",https://f.roocdn.com/images/menus/78376/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537525124,https://deliveroo.fr/menu/paris/11eme-voltaire/croq-pizza?day=today&time=ASAP,Deliveroo
A Modo Mio,https://f.roocdn.com/images/menus/82749/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1539871205,50,4.35,€,"[""Pizza"", ""Pâtes Fraîches"", ""Italien""]",https://f.roocdn.com/images/menus/82749/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1539871205,https://deliveroo.fr/menu/paris/4eme-hotel-de-ville/lombardia?day=today&time=ASAP,Deliveroo
COQ EN VILLE,https://f.roocdn.com/images/menus/69330/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1530546005,50,4.4,€€,"[""Poulet"", ""Français""]",https://f.roocdn.com/images/menus/69330/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1530546005,https://deliveroo.fr/menu/paris/11eme-republique/coq-en-ville?day=today&time=ASAP,Deliveroo
Chiyoda,https://f.roocdn.com/images/menus/78935/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1536322986,50,4.55,€€€,"[""Sushi"", ""Japonais"", ""Asiatique""]",https://f.roocdn.com/images/menus/78935/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1536322986,https://deliveroo.fr/menu/paris/1er-louvre/chiyoda?day=today&time=ASAP,Deliveroo
BAAGAA Bellan,https://f.roocdn.com/images/menus/6702/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408884,50,4.45,€€€,"[""Burgers"", ""Américain""]",https://f.roocdn.com/images/menus/6702/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408884,https://deliveroo.fr/menu/paris/2eme-bourse/baagaa-bellan?day=today&time=ASAP,Deliveroo
Top & Spicy,https://f.roocdn.com/images/menus/51822/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1515749840,50,3.95,€,"[""Burgers"", ""Américain"", ""Halal""]",https://f.roocdn.com/images/menus/51822/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1515749840,https://deliveroo.fr/menu/paris/11eme-belleville/top-and-spicy?day=today&time=ASAP,Deliveroo
Ensuite,https://f.roocdn.com/images/menus/28339/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1533047827,50,4.45,€,"[""Végétarien"", ""Salade"", ""Jus""]",https://f.roocdn.com/images/menus/28339/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1533047827,https://deliveroo.fr/menu/paris/1er-louvre/ensuite?day=today&time=ASAP,Deliveroo
SoumSoum,https://f.roocdn.com/images/menus/60274/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1523435966,50,4.45,€€,"[""Végétarien"", ""Libanais"", ""Sandwiches""]",https://f.roocdn.com/images/menus/60274/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1523435966,https://deliveroo.fr/menu/paris/4eme-hotel-de-ville/soumsoum?day=today&time=ASAP,Deliveroo
Ice Cream Shop - Paris,https://f.roocdn.com/images/menus/68570/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1529659852,50,4.55,€,"[""Américain"", ""Glaces"", ""Gelato""]",https://f.roocdn.com/images/menus/68570/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1529659852,https://deliveroo.fr/menu/paris/11eme-bastille/ice-cream-shop-paris?day=today&time=ASAP,Deliveroo
Le crémieux,https://f.roocdn.com/images/menus/91010/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540373808,0,0.0,€€,"[""Salade""]",https://f.roocdn.com/images/menus/91010/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540373808,https://deliveroo.fr/menu/paris/Aligre/le-cremieux?day=today&time=ASAP,Deliveroo
Sushi Soba,https://f.roocdn.com/images/menus/95562/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542041413,50,4.4,€€€,"[""Sushi"", ""Japonais"", ""Poke""]",https://f.roocdn.com/images/menus/95562/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542041413,https://deliveroo.fr/menu/paris/11eme-voltaire/sushi-soba-voltaire?day=today&time=ASAP,Deliveroo
Odette Paris,https://f.roocdn.com/images/menus/26372/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1478101330,50,4.4,€,"[""Dessert""]",https://f.roocdn.com/images/menus/26372/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1478101330,https://deliveroo.fr/menu/paris/1er-louvre/odette-paris-1?day=today&time=ASAP,Deliveroo
Paris Saint Bière,https://f.roocdn.com/images/menus/26985/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1479392548,50,4.65,€€,"[""Belge"", ""Alcool"", ""Français"", ""Boissons""]",https://f.roocdn.com/images/menus/26985/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1479392548,https://deliveroo.fr/menu/paris/11eme-voltaire/paris-saint-biere?day=today&time=ASAP,Deliveroo
Street Bangkok Bastille,https://f.roocdn.com/images/menus/94283/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1541602134,50,4.55,€€,"[""Thaï"", ""Asiatique""]",https://f.roocdn.com/images/menus/94283/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1541602134,https://deliveroo.fr/menu/paris/11eme-bastille/street-bangkok-bastille?day=today&time=ASAP,Deliveroo
Café Michalak,https://f.roocdn.com/images/menus/65171/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1526905574,50,4.55,€€,"[""Dessert""]",https://f.roocdn.com/images/menus/65171/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1526905574,https://deliveroo.fr/menu/paris/10eme-gare-du-nord/patisserie-christophe-michalak?day=today&time=ASAP,Deliveroo
Poboy Café,https://f.roocdn.com/images/menus/39541/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1519737399,50,4.1,€,"[""Américain"", ""Dessert"", ""Sandwiches"", ""Boissons""]",https://f.roocdn.com/images/menus/39541/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1519737399,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/poboy-cafe?day=today&time=ASAP,Deliveroo
Mamie Burger - Bonne Nouvelle,https://f.roocdn.com/images/menus/12250/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1484653272,50,4.3,€€,"[""Burgers"", ""Américain""]",https://f.roocdn.com/images/menus/12250/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1484653272,https://deliveroo.fr/menu/paris/2eme-bourse/mamie-burger-bonne-nouvelle?day=today&time=ASAP,Deliveroo
Brioche Dorée,https://f.roocdn.com/images/menus/52726/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537793311,50,4.3,€,"[""Sandwiches"", ""Petit Déjeuner"", ""Salade"", ""Français""]",https://f.roocdn.com/images/menus/52726/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537793311,https://deliveroo.fr/menu/paris/4eme-hotel-de-ville/brioche-doree-rivoli?day=today&time=ASAP,Deliveroo
L'Alsacien,https://f.roocdn.com/images/menus/5775/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1505728623,50,4.4,€€,"[""Pizza"", ""Français""]",https://f.roocdn.com/images/menus/5775/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1505728623,https://deliveroo.fr/menu/paris/4eme-hotel-de-ville/lalsacien?day=today&time=ASAP,Deliveroo
MyPoki - Fresh Hawaïan Food,https://f.roocdn.com/images/menus/39885/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1521557211,50,4.65,€,"[""Poke"", ""Poisson"", ""Hawaiian"", ""Japonais""]",https://f.roocdn.com/images/menus/39885/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1521557211,https://deliveroo.fr/menu/paris/11eme-bastille/mypoki?day=today&time=ASAP,Deliveroo
Crêperie Gigi,https://f.roocdn.com/images/menus/55925/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1520261021,50,4.65,€€,"[""Français"", ""Dessert""]",https://f.roocdn.com/images/menus/55925/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1520261021,https://deliveroo.fr/menu/paris/3eme-temple/creperie-gigi?day=today&time=ASAP,Deliveroo
